sigla;Endereço;UF;Sigla Prisma;Nome do Site;Município;Latitude;Longitude;Fiscal responsável Vivo;Coordenador Vivo;Coordenador responsável Ability;Classificação Contratual;Modalidade;Tipo de Site;Site ao qual está associado;Detentor do site (conforme Science ou atualizações de campo);Detentor do gabinete (conforme PMTS);Sequencial Science;Monoerb;Site com GMG;Site com GPON da Rede Fixa;;;
AES;R ZDENCO GAYER - N° 21 - ARAUCÁRIA;PR;M.PR.AES;Araucária Estação;-255.797;-4.939.821;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;977;394;NÃO;;;;;
ATH;Rua Doutor José Czaki - Nº 99 - ARAUCÁRIA;PR;M.PR.ATH;ARAUCÁRIA - THOMAZ COELHO;-25.553.166;-49.370.694;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;56;304;NÃO;;;;
HCI;RUA LOURENÇO GRABOWISKI -  S/N;PR;M.PR.HCI;Araucária Petrobrás;ARAUCÁRIA;-25.548.333;-49.355.833;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;908;346;NÃO;;X;;
HCS;Rua das Camélias -  s/n;PR;M.PR.HCS;Araucária Costeira;ARAUCÁRIA;-25.610.963;-49.369.925;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;908;26;NÃO;;;;
HJB;RUA JULIA THEREZA BINI -  S/N;PR;M.PR.HJB;Araucária Centro;ARAUCÁRIA;-25.589.167;-49.396.667;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;GTS;;907;640;NÃO;;X;;
HJI;AVENIDA DOS PINHEIRAIS - 1761;PR;M.PR.HJI;Araucária Industrial;ARAUCÁRIA;-2.555.828;-49.392.069;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;878;NÃO;;;;
ABR;RUA PEDRO CHEMPECK - S/N;PR;M.PR.ABR;ARAUCÁRIA - BARIGUI;ARAUCÁRIA;-25.523.306;-49.352.583;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS => ATC;;1;45;176;NÃO;;;
AIG;RUA PIAUÍ -  S/N;PR;M.PR.AIG;ARAUCÁRIA - JARDIM IGUAÇU;ARAUCÁRIA;-25.596.944;-49.384.444;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;1;36;874;NÃO;;;
HCB;RUA DOS NARCISOS -  S/N;PR;M.PR.HCB;ARAUCÁRIA - CAMPINA DA BARRA;ARAUCÁRIA;-2.562.111;-49.365.278;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;83;482;NÃO;;;
A0F;RUA LUIZ WACHOWICZ -  S/N - THOMAZ COELHO;PR;M.PR.A0F;ARAUCÁRIA - LUÍS WACHOWICZ;ARAUCÁRIA;-25.532.239;-49.361.581;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;88;797;NÃO;;;
A0D;AVENIDA DOUTOR VICTOR DO AMARAL -  240 - CENTRO;PR;M.PR.A0D;ARAUCÁRIA - DR VITOR DO AMARAL;ARAUCÁRIA;-25.593.556;-4.940.525;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;795;NÃO;;;
AIB;RODOVIA DO XISTO S/N N/A BR 476 - ARAUCÁRIA - ARAUCÁRIA;PR;M.PR.AIB;ARAUCÁRIA - RIO ABAIXINHO;-2.562.436;-4.945.098;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;92;626;NÃO;;;;
HI2;RUA OLADY MULLER AZEVEDO -  S/N°;PR;M.PR.HI2;ARAUCÁRIA - JARDIM INDUSTRIAL; ESQUINA;ARAUCÁRIA;-25.562.439;-49.409.683;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;FLW INFRA;;1;91;746;NÃO;;
BNV;Rua Getúlio Vargas - 12;PR;M.PR.BNV;Balsa Nova;BALSA NOVA;-25.581.533;-49.626.408;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;907;639;NÃO;;;;
XMC;ESTRADA MATO GROSSO -  S/N LOTE 31;PR;M.PR.XMC;BALSA NOVA MORRO DO CRISTO (repetidor e BTS);BALSA NOVA;-25.469.119;-49.638.594;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;904;NÃO;X;;;
X0A;RUA ARLINDO QUILÓ - 273;PR;M.PR.X0A;BALSA NOVA - SÃO CAETANO;BALSA NOVA;-254.643;-49.622.683;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;88;522;NÃO;;;
XSL;ESTRADA DA TORRE DA EMBRATEL - DIVISA COM TERRENO DA MADEIREIRA VASSOLER - BALSA NOVA;PR;M.PR.XSL;São Luis do Purunã;-25.453.494;-49.714.258;David Ricardo Kalinoski Luiz;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ I;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;905;NÃO;X;;;;
BUV;Rua Manoel Sobrinho - 107;PR;M.PR.BUV;Bocaiúva do Sul;BOCAIÚVA DO SUL;-25.221.167;-4.910.575;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SP TORRES;;908;6;SIM;;;;
XCP;RODOVIA BR 116 -  KM 38;PR;M.PR.XCP;Campina Grande do Sul Capivari;CAMPINA GRANDE DO SUL;-25.136.283;-48.859.427;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;795;NÃO;;;;
ZJG;RODOVIA BR 116 -  Km 35;PR;M.PR.ZJG;Campina Grande do Sul Jaguatirica Serra do Capivari;CAMPINA GRANDE DO SUL;-25.122.861;-48.822.056;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;915;625;NÃO;;;;
CKG;RODOVIA PR 506 -  S/N;PR;M.PR.CKG;Campina Grande do Sul Cidade ;CAMPINA GRANDE DO SUL;-25.310.142;-49.060.739;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;678;NÃO;;;;
KAC;RODOVIA PR 506 RODOVIA DO CAQUI - Nº S/Nº - CAMPINA GRANDE DO SUL;PR;M.PR.KAC;Campina Grande do Sul Araçatuba;-25.342.558;-49.082.847;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;976;33;NÃO;;;;;
XDV;RODOVIA BR 116 -  KM 2;PR;M.PR.XDV;Divisa de Estado;CAMPINA GRANDE DO SUL;-25.067.222;-48.576.947;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;907;792;NÃO;;;;
XPA;RODOVIA BR 116 -  KM 31;PR;M.PR.XPA;Posto Alpino;CAMPINA GRANDE DO SUL;-25.105.808;-48.815.972;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;TELXIUS;;907;823;NÃO;;;;
XPF;RODOVIA BR 116 -  KM 10;PR;M.PR.XPF;Polícia Florestal;3;CAMPINA GRANDE DO SUL;-25.083.492;-48.640.528;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;791;NÃO;;;
XPH;RODOVIA BR 116 -  KM 14;PR;M.PR.XPH;Posto Palhoça;CAMPINA GRANDE DO SUL;-25.099.753;-48.680.467;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;790;NÃO;;;;
ZFP;RODOVIA BR 116 -  KM 6;PR;M.PR.ZFP;Fazenda Palhoça;8;CAMPINA GRANDE DO SUL;-25.091.389;-48.611.111;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;821;NÃO;;;
XGR;RODOVIA BR 116 -  KM 60;PR;M.PR.XGR;Graciosa;CAMPINA GRANDE DO SUL;-25.301.508;-48.944.069;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;794;NÃO;;;;
XTB;RODOVIA BR 116 -  KM 51;PR;M.PR.XTB;Terra Boa;CAMPINA GRANDE DO SUL;-25.244.705;-48.907.458;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L1;Sob demanda - Completa;ERB / Site de TX;;SBA;;907;793;NÃO;;;;
XPG;RODOVIA BR 116 -  KM 45;PR;M.PR.XPG;Praia Grande;CAMPINA GRANDE DO SUL;-25.194.508;-48.886.952;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;822;NÃO;;;;
CJT;RUA PRESIDENTE HUMBERTO ALENCAR CASTELO BRANCO -  S/N;PR;M.PR.CJT;CAMPINA GRANDE DO SUL - JOÃO TREVISAN;CAMPINA GRANDE DO SUL;-25.361.519;-49.110.689;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;19;54;NÃO;;;
C0A;RUA CORONEL MONTEIRO - 799;PR;M.PR.C0A;CAMPINA GRANDE DO SUL - JARDIM DA COLINA;CAMPINA GRANDE DO SUL;-25.309.333;-49.052.472;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;727;NÃO;;;
CXN;R. ANDRÉ VALENGA - 85;PR;M.PR.CXN;Campo do Tenente;CAMPO DO TENENTE;-25.971.986;-49.666.508;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;907;992;NÃO;;;;
C0B;RUA MARIA CLARA BRANDÃO TESSEROLE - 97;PR;M.PR.C0B;CAMPO DO TENENTE - CENTRO; CAMPO DO TEN;CAMPO DO TENENTE;-25.977.833;-49.683.558;Ronaldo Vargas;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;796;NÃO;;
CFT;AV TRITEC - Nº S/N (FIAT) - CAMPO LARGO;PR;M.PR.CFT;CAMPO LARGO FIAT;-25.437.889;-49.507.944;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;995;514;NÃO;;;;;
CLG;RUA DOM PEDRO II -  S/N;PR;M.PR.CLG;CAMPO LARGO  CENTRO;CAMPO LARGO;-254.575;-49.526.944;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L;Custo Fixo;ERB / Site de TX;;ATC;;907;681;NÃO;;X;;
LGB;RUA DAS ORQUIDEAS -  S/N;PR;M.PR.LGB;CAMPO LARGO  Bom Jesus;CAMPO LARGO;-25.455.278;-49.558.889;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;680;NÃO;;;;
LGO;BR 277 -  KM 114;PR;M.PR.LGO;CAMPO LARGO  Rondinha; N.O 85;CAMPO LARGO;-25.444.694;-49.496.289;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TELXIUS;;907;722;NÃO;;;
LGR;RODOVIA BR 277 -  KM 107;PR;M.PR.LGR;CAMPO LARGO  BR 277;5;CAMPO LARGO;-25.431.647;-49.434.094;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;907;723;NÃO;;;
CSV; Trav. Miguel Czlusniak - Nº 275 - CAMPO LARGO;PR;M.PR.CSV;CAMPO LARGO - SÃO VICENTE ;-25.468.222;-49.545.694;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CSS - CELL SITE SOLUTIONS;;1;17;709;NÃO;;;;
CLE;RUA PEDRO MASSUQUETO - 475;PR;M.PR.CLE;CAMPO LARGO - JARDIM ESMERALDA;CAMPO LARGO;-25.472.589;-495.638;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;PHOENIX;;1;58;92;NÃO;;;
CLR;RUA VEREADOR AUGUSTINHO CUNICO - 645;PR;M.PR.CLR;CAMPO LARGO - RONDINHA;CAMPO LARGO;-25.445.944;-49.490.028;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;1;82;650;NÃO;;;
CL3;RUA PALMARES - 176;PR;M.PR.CL3;CAMPO LARGO 3;CAMPO LARGO;-25.504.528;-49.540.917;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;64;368;NÃO;;;
CLS;RUA ANTONIO BIZETTO (LOTE 13) -  S/N;PR;M.PR.CLS;CAMPO LARGO - SÃO JOSÉ;CAMPO LARGO;-25.444.386;-49.524.727;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;64;366;NÃO;;;
1IA; - CAMPO LARGO;PR;M.PR.1IA;CAMPO LARGO - FIAT SMALL CELL 3;-25.435.001;-4.950.921;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;SmallCell;;VIVO;;1;84;607;NÃO;;;;
1IF; - CAMPO LARGO;PR;M.PR.1IF;CAMPO LARGO - FIAT SMALL CELL 2;-25.435.333;-4.950.912;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;SmallCell;;VIVO;;1;84;715;NÃO;;;;
1IT; - CAMPO LARGO;PR;M.PR.1IT;CAMPO LARGO - FIAT SMALL CELL 1;-25.435.654;-49.509.034;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;SmallCell;;VIVO;;1;84;127;NÃO;;;;
D0F;RUA MIGUEL JÚLIO -  S/N - JARDIM BELA VISTA;PR;M.PR.D0F;CAMPO LARGO - JARDIM ITAQUI;CAMPO LARGO;-25.459.778;-49.570.056;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;781;NÃO;;;
C0E;RUA VITÓRIO BUCH -  531 - BOM JESUS;PR;M.PR.C0E;CAMPO LARGO - VITÓRIO BURCH;CAMPO LARGO;-25.462.892;-49.546.444;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;789;NÃO;;;
C0G;RUA VICENTE NALEPA -  676 - VILA DOM PEDRO;PR;M.PR.C0G;CAMPO LARGO - VILA DOM PEDRO II;CAMPO LARGO;-25.429.044;-49.411.856;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;786;NÃO;;;
C0C;TRAVESSA EMILIO BUSMAYER -  S/N - JARDIM BUSMAYER;PR;M.PR.C0C;CAMPO LARGO - JARDIM BUSMAYER;CAMPO LARGO;-25.448.892;-49.536.944;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;TBSA;;1;63;268;NÃO;;;
C0D;RUA ALCIDES VALENTINO ZANELLA -  2034 - JARDIM RONDINHA;PR;M.PR.C0D;CAMPO LARGO - RONDINHA 2;CAMPO LARGO;-25.447.722;-49.477.611;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;1;88;813;NÃO;;;
CVT;RUA ANTONIO GUAREZI -  333 - VILA TORRES I;PR;M.PR.CVT;CAMPO LARGO - VILA TORRES;CAMPO LARGO;-254.636;-493.928;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;QMC;VIVO;1;107;650;NÃO;;;
CMG;PROLONGAMENTO DA RUA ANDRE ALEIZ -  S/N;PR;M.PR.CMG;Campo Magro;CAMPO MAGRO;-25.376.425;-49.429.694;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;SBA;;908;513;NÃO;;;;
CMP;RUA LUIZ FRANCISCO PAIZE - 260;PR;M.PR.CMP;CAMPO MAGRO - PASSAÚNA;CAMPO MAGRO;-25.384.308;-49.368.869;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;83;712;NÃO;;;
C0I;RUA FRANCISCO DE PAULA -  125 - CENTRO;PR;M.PR.C0I;CAMPO MAGRO - FRANCISCO DE PAULA;CAMPO MAGRO;-25.369.183;-49.454.372;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;ATC;;1;88;787;NÃO;;;
C0H;RUA ANTÔNIO BOSA -  841 - CAMPO MAGRO;PR;M.PR.C0H;CAMPO MAGRO - ANTÔNIO BOSSA;CAMPO MAGRO;-25.372.781;-49.421.669;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;OI;;1;88;788;NÃO;;;
BXE;Rod. Pedreira x Rua Dalazuana A. Frasão -  s/nº;PR;M.PR.BXE;Colombo Rio Verde;COLOMBO;-25.365.191;-49.201.538;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ K2;Sob demanda - Básica;ERB / Site de TX;;VIVO;;977;454;NÃO;;;;
BPL;R ALFREDO PUPPI -  AO LADO DO N° 191 - N° S/N;PR;M.PR.BPL;Colombo Palmital;COLOMBO;-25.381.944;-49.167.781;Antonio Carlos Gonçalves Barcellos;Davi Zaneli Marchetti;LUCAS BARROS LOPES;TIPO 8 _ L2;Sob demanda - Básica;ERB / Site de TX;;CLARO;;983;214;NÃO;;;;
